timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-09T20:28:20.538000,317457da-efc1-48e4-bb19-313f3f15f583,100135110,streamelements,jessieziinha,264476713,🗣️QUARTOUU DE OVERZIN E PAPEAMENTO ♥,pt,Overwatch 2,ACTION Segue aí o canal de ylibs que estava streamando Overwatch 2! TwitchLit Vai lá em: https://twitch.tv/ylibs TwitchUnity,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,166263:61-69/196892:106-116,0,N/A
2025-04-09T20:28:43.680000,7ca4ee20-bfc1-4d42-aec7-cdac42d71bbb,145692090,geowany,jessieziinha,264476713,🗣️QUARTOUU DE OVERZIN E PAPEAMENTO ♥,pt,Overwatch 2,jessie212Rebolando jessie212Rebolando jessie212Rebolando jessie212Rebolando,"vip/1,subscriber/6,hype-train/2",N/A,0,1,#00E2FF,0,N/A,N/A,"emotesv2_7c2302d15342495bba16a30adb406cff:0-17,19-36,38-55,57-74",0,N/A
2025-04-09T20:28:48.087000,52253a96-82f2-43e7-8beb-4eaf903bcd8f,166779813,zambizau,jessieziinha,264476713,🗣️QUARTOUU DE OVERZIN E PAPEAMENTO ♥,pt,Overwatch 2,!leave,"subscriber/12,sub-gift-leader/3",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T20:28:48.645000,b8653c18-7c8f-470e-8379-c0558f91ba03,447685927,playwithviewersbot,jessieziinha,264476713,🗣️QUARTOUU DE OVERZIN E PAPEAMENTO ♥,pt,Overwatch 2,@zambizau Você deixou a fila.,moderator/1,N/A,1,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-09T20:37:14.405000,91810d91-ac86-41d8-a955-5b1de5f651c0,837401494,ronaldo_fenomenoo2,ronaldo_fenomenoo2,837401494,[+18] CAPITAL CITY - Ronaldão gerente da NPN - !pix !livepix !id !prime,pt,Grand Theft Auto V,Bora pro app do Méqui aproveitar Um Filme Minecraft Combo com personagens exclusivos? https://instream.ly/Mequi_Minecraft_ronaldo_fenomenoo2?p=10&b=6179,"broadcaster/1,subscriber/0,premium/1",N/A,0,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-09T20:38:21.057000,5b7b59f9-2c3d-4d98-b16e-aa1f634654a1,1077893834,fuzileirogr,ronaldo_fenomenoo2,837401494,[+18] CAPITAL CITY - Ronaldão gerente da NPN - !pix !livepix !id !prime,pt,Grand Theft Auto V,o que está fazendo?,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T20:38:59.134000,78e3d780-5bf8-4e25-88b8-ef8b9ef31786,1077893834,fuzileirogr,ronaldo_fenomenoo2,837401494,[+18] CAPITAL CITY - Ronaldão gerente da NPN - !pix !livepix !id !prime,pt,Grand Theft Auto V,muita bagunça na cidade?,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T20:40:09.473000,9866856e-bc84-44f0-ab10-fb8f7918189e,1077893834,fuzileirogr,ronaldo_fenomenoo2,837401494,[+18] CAPITAL CITY - Ronaldão gerente da NPN - !pix !livepix !id !prime,pt,Grand Theft Auto V,a roupa da família logo logo tá disponível pra nós,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-10T00:09:52.994000,4666ea17-4ab4-4d58-8315-9edef6fb3214,798411183,koga47,kingtulatbk,415573393,"LIVEZADA 71/365 Abrindo mercado noturno seu , and !roblox ajuda na  meta da !pascoa  e  !tbk !nevou !exitlag   !loja  !pix",pt,ROBLOX,O que veio no meu mercado?,rplace-2023/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-10T00:13:51.893000,b353e614-51f3-48c1-8513-1df44326b272,100135110,streamelements,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,──────────────────────────────── INSTAGRAM . . . . . . . . . instagram.com/arkane TWITTER . . . . . . . . . . . . twitter.com/heyarkane TIKTOK . . . . . . . . . . . . tiktok.com/@arkaneoficial IG CORTES . . . . instagram.com/cortesdoarkane,"moderator/1,subscriber/12,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-10T00:13:56.046000,6fc5a679-3210-4057-af7e-415b2e491563,926841523,matheus_de_acrilico,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,kkkkkkkkkkkkkkkkkkk,"vip/1,subscriber/9,gone-bananas/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-10T00:14:00.394000,97720bc5-c47e-41b4-82d0-0a985a8f8876,107806291,tonicalabreso_,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,LUL LUL LUL LUL LUL LUL LUL LUL,"vip/1,subscriber/30,gone-bananas/1",N/A,0,1,#939ECC,0,N/A,N/A,"425618:0-2,4-6,8-10,12-14,16-18,20-22,24-26,28-30",0,N/A
2025-04-10T00:14:31.864000,37fad07c-adc1-4dac-8f42-a4d525796c16,45581909,arkane,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,Acesse o link e experimente o Mestre do Sabor! https://instream.ly/Shoyu_Crokissimo_arkane?p=10&b=6144,"broadcaster/1,subscriber/3030,partner/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-10T00:15:03.109000,1d2ffc02-bcc2-40da-9090-2ba80292f907,926841523,matheus_de_acrilico,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,1,"vip/1,subscriber/9,gone-bananas/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-10T00:15:06.762000,18569ae0-3b7f-496b-b751-a502b21a1549,900740810,ketypassos,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,1,"vip/1,subscriber/3,gone-bananas/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-10T00:15:08.907000,16e70cb8-d4fe-4377-bcd8-516881c80d4a,926841523,matheus_de_acrilico,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,1/2,"vip/1,subscriber/9,gone-bananas/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-10T00:15:32.712000,dd09db2a-0c5d-47c7-8dbf-50a7f8a18f97,156261691,lukasfoxy477,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,½,"moderator/1,subscriber/18,gone-bananas/1",N/A,1,1,#FF8700,0,N/A,N/A,,0,N/A
2025-04-10T00:15:51.895000,bcaf7f51-d1e9-4fe0-9fd6-45f923da4f47,100135110,streamelements,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,"Entre no CANAL DO ARKANE no Instagram, onde postaremos atualizações e faremos sorteios semanais: https://ig.me/j/AbYS758mrc8IBEYd/ <3","moderator/1,subscriber/12,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,555555584:131-132,0,N/A
2025-04-10T00:15:53.407000,30f71048-cffc-4b57-a48f-8287361b664c,494238648,brunacerqueiraa,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,pois conte,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-10T00:15:55.409000,da57a3fa-a9f6-4654-bfda-b8705c4af5ea,156261691,lukasfoxy477,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,Pode,"moderator/1,subscriber/18,gone-bananas/1",N/A,1,1,#FF8700,0,N/A,N/A,,0,N/A
2025-04-10T00:16:04.989000,b8d90f6e-cbdd-4227-8af2-df7b35754e90,926841523,matheus_de_acrilico,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,Pode e deve conta,"vip/1,subscriber/9,gone-bananas/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-10T00:16:36.349000,1fa3c1a9-6e84-45d5-81c5-f0c582d80b3e,926841523,matheus_de_acrilico,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,MDS KKKKKKKKKKKKKK,"vip/1,subscriber/9,gone-bananas/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-10T00:16:44.458000,e958b62f-8d65-4146-aa02-358d52f87d77,819663512,elviraabdallah,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,Kkkkkkkkkkkkkkkkkk,"vip/1,subscriber/24",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-10T00:16:44.768000,d7285125-394b-4aec-95e5-2be8994789fd,107806291,tonicalabreso_,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,Apresenta ela pra mim,"vip/1,subscriber/30,gone-bananas/1",N/A,0,1,#939ECC,0,N/A,N/A,,0,N/A
2025-04-10T00:16:49.585000,5b87d5dd-7151-4c10-b818-3ed87a1c77c0,494238648,brunacerqueiraa,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-10T00:16:55.191000,b1d7c355-6e73-4e97-9b54-abe49584a707,156261691,lukasfoxy477,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,KKKKKKKKKKKKKKKKKKKKKK,"moderator/1,subscriber/18,gone-bananas/1",N/A,1,1,#FF8700,0,N/A,N/A,,0,N/A
2025-04-10T00:16:57.039000,8e08875b-4ae8-4a5f-b556-50c464d1f2fd,494238648,brunacerqueiraa,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,chamou no zapnelson,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-10T00:17:04.101000,03f3d27c-bc2c-4ac5-8aa2-9838c8ba8fc6,926841523,matheus_de_acrilico,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,Ela foi atacante,"vip/1,subscriber/9,gone-bananas/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-10T00:17:07.714000,279ddb71-70b8-4534-8272-f74bf7a00dfe,900740810,ketypassos,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,Kkkkkkkkkkkkkkkkkkkkk,"vip/1,subscriber/3,gone-bananas/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-10T00:17:12.522000,9b418b2b-a41e-45dd-b2d9-9f840f60589b,819663512,elviraabdallah,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,Ela não sabe a fera que ele está casado com ela. Kkkkkkkkkkkk,"vip/1,subscriber/24",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-10T00:17:14.905000,6a6d5e2e-0f23-4191-95e2-709cff631c1f,494238648,brunacerqueiraa,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,a vizinha chorando,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-10T00:17:21.894000,36e13a35-2bed-496a-88b7-b982645e382d,100135110,streamelements,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,ACTION COMPRE NA AMAZON POR ESSE LINK EXCLUSIVO COM MUITOS DESCONTOS PRA VOCÊS: https://amzn.to/3QKvOIs,"moderator/1,subscriber/12,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-10T00:17:41.662000,8e7420ec-35b8-4a6e-a4ea-3c2236d02204,45581909,arkane,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,CADASTRE-SE! https://instream.ly/Heineken_CoolDown_arkane?p=10&b=6182,"broadcaster/1,subscriber/3030,partner/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-10T00:17:47.011000,c4d7c7d7-c027-4173-9ba0-a55fd6942f50,900740810,ketypassos,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,Kkkkkkkkkkkkk @elviraabdallah,"vip/1,subscriber/3,gone-bananas/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-10T00:17:59.909000,5634442e-adb7-4e5c-b554-5dfde54de1b6,156261691,lukasfoxy477,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,@elviraabdallah kkkkkkkkkkkkkkkkkk,"moderator/1,subscriber/18,gone-bananas/1",N/A,1,1,#FF8700,0,N/A,N/A,,0,N/A
2025-04-10T00:18:07.921000,3bbf9dfb-1685-46f4-96ca-68ccdc394222,107806291,tonicalabreso_,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,Passa meu zap pra ela Kappa,"vip/1,subscriber/30,gone-bananas/1",N/A,0,1,#939ECC,0,N/A,N/A,25:22-26,0,N/A
2025-04-10T00:18:08.275000,42ecbfcd-078c-4c7e-8e0b-b85a02c949f7,926841523,matheus_de_acrilico,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,@elviraabdallah kkkkkkkkkkkkkkk,"vip/1,subscriber/9,gone-bananas/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-10T00:18:21.895000,410a5c12-7d09-4a53-9b56-ddef076a083b,100135110,streamelements,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,ACTION Sabia que agora temos vídeos diários no TikTok? Segue lá! https://www.tiktok.com/@arkaneoficial,"moderator/1,subscriber/12,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-10T00:18:43.810000,9286e2c7-79f1-472f-9dc7-b4e67350f47a,926841523,matheus_de_acrilico,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,O eco dos tiros kkkkkkkkkkkkkk,"vip/1,subscriber/9,gone-bananas/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-10T00:18:51.894000,5be813b8-8c5e-4971-a286-4c1413994103,100135110,streamelements,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,──────────────────────────────── INSTAGRAM . . . . . . . . . instagram.com/arkane TWITTER . . . . . . . . . . . . twitter.com/heyarkane TIKTOK . . . . . . . . . . . . tiktok.com/@arkaneoficial IG CORTES . . . . instagram.com/cortesdoarkane,"moderator/1,subscriber/12,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-10T00:19:46.427000,5c2a8be2-e904-4aea-93cd-613305948d22,151233564,salgado_r34,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,kkkkkkkkkkkkk,"moderator/1,subscriber/12,gone-bananas/1",N/A,1,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-10T00:19:57.391000,a2c7b42a-090c-43e5-b726-4450b46df7fa,926841523,matheus_de_acrilico,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,kkkkkkkkkkkkkkkk,"vip/1,subscriber/9,gone-bananas/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-10T00:20:02.495000,2c5a05a7-bff0-48a4-a3df-9c6d17f84320,156261691,lukasfoxy477,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,kkkkkkkkkkkkkkkk,"moderator/1,subscriber/18,gone-bananas/1",N/A,1,1,#FF8700,0,N/A,N/A,,0,N/A
2025-04-10T00:20:28.363000,2c5c5c6b-6e18-4c70-89d9-dba9ac0d54e7,819663512,elviraabdallah,arkane,45581909,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,pt,Fortnite,@tonicalabreso_ Tem q ver se vale a pena kkkkkkkkkkkkkk,"vip/1,subscriber/24",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-10T00:25:00.481000,c80c4db7-62f1-4eb7-9507-d849108dc924,1070965074,fredtheleg14,wiecgames,1228342840,Sea of thieves - PVP Solo para dar uma brincada Parcerias: @lendasdomar @csotbr,pt,Sea of Thieves,Fila duo ta pesada hoje,share-the-love/1,N/A,0,0,#FF4500,0,N/A,N/A,,0,N/A
2025-04-10T00:25:06.361000,6b5ce4d6-d544-4c07-aa17-06cb24f90247,1070965074,fredtheleg14,wiecgames,1228342840,Sea of thieves - PVP Solo para dar uma brincada Parcerias: @lendasdomar @csotbr,pt,Sea of Thieves,só tive batalha dificil,share-the-love/1,N/A,0,0,#FF4500,0,N/A,N/A,,0,N/A
2025-04-10T00:26:43.679000,50530d49-afb3-48ac-acae-f3983880820f,1109373512,gomes6264,wiecgames,1228342840,Sea of thieves - PVP Solo para dar uma brincada Parcerias: @lendasdomar @csotbr,pt,Sea of Thieves,wic vou sair aqui para descançar boa live e boa play,,N/A,0,0,#FF7F50,0,N/A,N/A,,0,N/A
2025-04-10T00:27:47.411000,14b339f9-e664-45c4-8af6-d110a3ad1f3e,1109373512,gomes6264,wiecgames,1228342840,Sea of thieves - PVP Solo para dar uma brincada Parcerias: @lendasdomar @csotbr,pt,Sea of Thieves,depois da uma olhada la no privado do discord,,N/A,0,0,#FF7F50,0,N/A,N/A,,0,N/A
2025-04-10T00:38:27.481000,d2452c85-bbcf-4885-9deb-9e5d6a4884e3,484176050,canh0to,akarenzita,531595271,♡ desafio sims in bloom ⁺✧ !desafio,pt,The Sims 4,eu kkkkkkkkkk,"moderator/1,subscriber/3,bits/100",N/A,1,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-10T04:03:44.888000,c8b0d263-71e7-415b-a876-2a1237c966be,877443571,highmvp,naatfps,769636251,[FLOW-Beckham]   ЗАХВАТЧИКИ И БОЛЕЗНИ   !livepix,pt,Grand Theft Auto V,valeu ae nat,share-the-love/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-10T04:03:46.290000,4171b6da-8744-4260-929a-45b6cc263a45,877443571,highmvp,naatfps,769636251,[FLOW-Beckham]   ЗАХВАТЧИКИ И БОЛЕЗНИ   !livepix,pt,Grand Theft Auto V,ce e zika,share-the-love/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-10T04:20:40.645000,25ff0e7b-9dbc-49f9-b62b-4fe0e65b2218,519435394,pokemoncommunitygame,breitnerro,93339229,🌈 Frieren !Whishlist !Sociais !Discord !Loja,pt,Minecraft,ACTION TwitchLit Um Arbok selvagem apareceu TwitchLit Tente capturar usando !pokecatch (vencedores revelados daqui 90 segundos),moderator/1,N/A,1,0,#FF0000,0,N/A,N/A,"166263:0-8,37-45",0,N/A
2025-04-10T04:22:12.170000,f229e54c-5ac9-44d7-a72e-4cb0a3b442a4,519435394,pokemoncommunitygame,breitnerro,93339229,🌈 Frieren !Whishlist !Sociais !Discord !Loja,pt,Minecraft,Arbok escapou. Ninguém conseguiu capturar. jonasw5Rigged,moderator/1,N/A,1,0,#FF0000,0,N/A,N/A,307313171:43-55,0,N/A
2025-04-10T04:24:05.083000,3110076e-0f57-4751-8b8b-8fc68d55456b,78460436,ultimatewarlock,breitnerro,93339229,🌈 Frieren !Whishlist !Sociais !Discord !Loja,pt,Minecraft,terastal de paldea,"subscriber/12,bits/5000",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-10T08:04:11.293000,b7c1a174-f8fd-4acf-b86a-e80c384e8d85,53694190,phelipehf,dexterhq,42126881,HARDCORE +8200 DIAS SEM TOTEM !tiktok !insta,pt,Minecraft,tudo no centrão,"subscriber/3,superultracombo-2023/1",N/A,0,1,#2081A5,0,N/A,N/A,,0,N/A
2025-04-10T08:04:18.099000,7ee639bd-ed22-4650-a569-95931d746afb,53694190,phelipehf,dexterhq,42126881,HARDCORE +8200 DIAS SEM TOTEM !tiktok !insta,pt,Minecraft,n sei bem o nome dos bairros,"subscriber/3,superultracombo-2023/1",N/A,0,1,#2081A5,0,N/A,N/A,,0,N/A
2025-04-10T08:04:29.759000,ba316299-393e-4afc-b8af-4ba4347d9ea1,53694190,phelipehf,dexterhq,42126881,HARDCORE +8200 DIAS SEM TOTEM !tiktok !insta,pt,Minecraft,"e onde vou ficar é mais perto do aeroporto, em congonhas","subscriber/3,superultracombo-2023/1",N/A,0,1,#2081A5,0,N/A,N/A,,0,N/A
2025-04-10T08:05:14.296000,21df01c0-7226-4d12-8665-53f3a226eda9,53694190,phelipehf,dexterhq,42126881,HARDCORE +8200 DIAS SEM TOTEM !tiktok !insta,pt,Minecraft,"tenho onde ficar, só tava vendo um lugar mais perto","subscriber/3,superultracombo-2023/1",N/A,0,1,#2081A5,0,N/A,N/A,,0,N/A
2025-04-10T08:05:28.191000,ef1ef533-6363-4b65-ad13-4fe7cc4073b2,53694190,phelipehf,dexterhq,42126881,HARDCORE +8200 DIAS SEM TOTEM !tiktok !insta,pt,Minecraft,"aí, ia pedir umas calls de lugar safe","subscriber/3,superultracombo-2023/1",N/A,0,1,#2081A5,0,N/A,N/A,,0,N/A
