timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-07T19:11:06.586000,69fcf7a9-22c2-49a6-a4b8-d010cebf8d5f,230423421,morderine1088,xteabae,239690682,Rankzzzzz | |ES/ENG| !Discord !Nick |,es,Overwatch 2,"El mejor streamer del mundo, el más buapo tkm 🫶🏻",moderator/1,N/A,1,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T19:12:09.199000,ccb4d263-c711-44d7-871f-d80efd59ecb3,230423421,morderine1088,xteabae,239690682,Rankzzzzz | |ES/ENG| !Discord !Nick |,es,Overwatch 2,"Bien, viéndote jugar",moderator/1,N/A,1,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T19:15:24.442000,63b12d8a-3642-4b60-ad42-c5e098288128,424936387,kiwinella_,xteabae,239690682,Rankzzzzz | |ES/ENG| !Discord !Nick |,es,Overwatch 2,elcros1Dance3 elcros1Dance3 elcros1Dance3,"moderator/1,share-the-love/1",N/A,1,0,#EF52F2,0,N/A,N/A,"emotesv2_1eb7127e92044d86a7f895a898475322:0-12,14-26,28-40",0,N/A
2025-04-07T19:16:09.735000,31733636-7dbd-4a7c-b248-8524ce8d41f5,170060538,koteyami,xteabae,239690682,Rankzzzzz | |ES/ENG| !Discord !Nick |,es,Overwatch 2,la kiwinellas ajskfa,twitch-recap-2023/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-07T19:17:03.621000,f65c5702-2aff-4c2b-96d2-ea8aaf911985,170060538,koteyami,xteabae,239690682,Rankzzzzz | |ES/ENG| !Discord !Nick |,es,Overwatch 2,"oye jordi, por que se esta quejando el crosh?",twitch-recap-2023/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-07T19:17:08.928000,508ee6f4-d026-49d0-ab64-f770d163ce95,170060538,koteyami,xteabae,239690682,Rankzzzzz | |ES/ENG| !Discord !Nick |,es,Overwatch 2,le esta dando la cangreburguer a otro?,twitch-recap-2023/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-07T19:22:58.363000,686ee337-afec-4e92-a0c3-11e04eb06a47,225174460,o_rafa_alves,gemrqs,458485450,GEOCONSTRUTOR - HOME SPA #1 -  ❗sorteio ❗filmes ❗sub ❗pix  ❗clip  ❗sons ❗sr,pt,The Sims 4,Spa flutuante  ??/,,N/A,0,0,#FF7F50,0,N/A,N/A,,0,N/A
2025-04-07T19:23:11.035000,2bb279d5-0388-44f8-9a7a-7d1d52fd240d,468787953,taykks,gemrqs,458485450,GEOCONSTRUTOR - HOME SPA #1 -  ❗sorteio ❗filmes ❗sub ❗pix  ❗clip  ❗sons ❗sr,pt,The Sims 4,oirr,"vip/1,subscriber/3",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T19:23:12.756000,184857bd-c577-4923-803b-d66352892bb3,549822897,beatrizgoiss,gemrqs,458485450,GEOCONSTRUTOR - HOME SPA #1 -  ❗sorteio ❗filmes ❗sub ❗pix  ❗clip  ❗sons ❗sr,pt,The Sims 4,Boa noite.. no apoio. Boa live,gone-bananas/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T19:23:14.412000,6647957f-9641-4dd6-8d64-15d957bfc942,458485450,gemrqs,gemrqs,458485450,GEOCONSTRUTOR - HOME SPA #1 -  ❗sorteio ❗filmes ❗sub ❗pix  ❗clip  ❗sons ❗sr,pt,The Sims 4,"O tempo fechou querida, membro da Nimbus na área 🌩️ ! Sigam @beatrizgoiss ♥","broadcaster/1,subscriber/3024,share-the-love/1",N/A,0,1,#FF2A94,0,N/A,N/A,,0,N/A
2025-04-07T19:23:44.972000,c9f5f92a-bada-44e3-b3d1-3e555c1b25d5,468787953,taykks,gemrqs,458485450,GEOCONSTRUTOR - HOME SPA #1 -  ❗sorteio ❗filmes ❗sub ❗pix  ❗clip  ❗sons ❗sr,pt,The Sims 4,to bem e vc?,"vip/1,subscriber/3",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T19:24:12.760000,aa11501f-4856-41ba-a07a-3f965efcdcb1,468787953,taykks,gemrqs,458485450,GEOCONSTRUTOR - HOME SPA #1 -  ❗sorteio ❗filmes ❗sub ❗pix  ❗clip  ❗sons ❗sr,pt,The Sims 4,foi bem,"vip/1,subscriber/3",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T19:24:16.670000,12dc2d24-580c-40d6-a522-74a55cd33241,468787953,taykks,gemrqs,458485450,GEOCONSTRUTOR - HOME SPA #1 -  ❗sorteio ❗filmes ❗sub ❗pix  ❗clip  ❗sons ❗sr,pt,The Sims 4,e o seu?,"vip/1,subscriber/3",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:10:37.187000,0578db22-e571-4561-a034-af002c1c37f9,658106454,tg_xxmativegaxd69gd,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,"Osea,los botones circulo,cuadrado triángulo y x me responden pero no puedo golpear,saltar ni correr ni subirme a autos,pero si puedo usar el menu de interacción y el mapa. YTodo eso",,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-07T20:10:39.351000,8bf0f9d7-16c5-4ace-a348-34ef1f777fe4,890427448,mathewspines,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,Invocamos un demonio,"vip/1,subscriber/0,twitch-recap-2024/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T20:10:50.561000,cce72f40-48aa-4026-a9f1-0a1d20162170,19264788,nightbot,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,🔴Canal de YouTube🔴 https://www.youtube.com/@ChichoGame,"moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-07T20:11:08.965000,5d376a52-c67c-403f-9528-2134ef87dd7c,19264788,nightbot,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,💖💖DONACIONES💖💖 https://www.paypal.com/donate/?hosted_button_id=YFD2CMX3NUD2C,"moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-07T20:11:25.180000,65b1f838-4d43-4635-812b-9bb553bde5b9,19264788,nightbot,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,🟣SIGUEME EN MIS REDES PARA QUE SEPAS QUE DIAS HAGO DIRECTO POR YOUTUBE Y TWITCH 🟣https://linkfly.to/chichogame,"moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-07T20:11:41.309000,d8786054-92a2-418e-9bef-769f0c320681,658106454,tg_xxmativegaxd69gd,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,Osea me funcionan en todo menos en el movimiento del personaje,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-07T20:11:42.237000,15944237-924f-4c69-be0c-f11b4ce88f6c,19264788,nightbot,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,❗TODOS LOS DÍAS SE HACEN STREAM EN TWITCH Y YOUTUBE❗,"moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-07T20:11:59.573000,6d9ae683-8a91-4537-ad5e-5a57fd0b4ecb,19264788,nightbot,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,"❗🚫 NO SE TOLERAN OFENSAS ABSOLUTAMENTE DE NADIE, DE NINGÚN TIPO Y POR NINGÚN MOTIVO EN EL CHAT Y EN SESIONES, DE NO HACER CASO HABRÁ SANCIONES E INCLUSIVE BANEO DEL CANAL 🚫❗","moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-07T20:12:08.774000,c738aa15-6ed4-425b-ab90-9924d58a6738,890427448,mathewspines,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,Para mi que ya toca renovar el control @tg_xxmativegaxd69gd y no es cosa del truco tu problema,"vip/1,subscriber/0,twitch-recap-2024/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T20:12:41.842000,8849169f-5ecf-422a-be6c-de444c670a0a,658106454,tg_xxmativegaxd69gd,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,"@mathewspines si tienes razón,apenas tiene como año y medio pero al menos ya volvió a funcionar",,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-07T20:14:01.693000,6d33ebb1-c360-4e10-9900-7ac8da6e6f88,890427448,mathewspines,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,Pero lo has madreado mucho? Digo porque a mi hace poco me toco renovar el mio cuando cayó en las manos de mi sobrino y pos ya no tenia arreglo,"vip/1,subscriber/0,twitch-recap-2024/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T20:15:21.487000,27da24f3-4a0d-4da0-a232-f7a04213cf29,19264788,nightbot,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,Canal de Discord: https://discord.gg/ZngdthY8fa,"moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-07T20:15:39.209000,cb21883d-d9ec-4a5c-bd9b-26be811bbf9d,19264788,nightbot,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,"❗ LA PERSONA QUE NO ESTE EN CALMA, MATANDO JUGADORES, EN ORDEN, QUE ESTE INSULTANDO, OFENDIENDO Y SIN RESPETAR LAS REGLAS  SERÁ BANEADO DEL CANAL Y EXPULSADO ❗","moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-07T20:15:56.010000,0d108220-ffcf-43a7-9b91-97f37e589c67,19264788,nightbot,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,🔴Canal de YouTube🔴 https://www.youtube.com/@ChichoGame,"moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-07T20:16:13.474000,4c699604-43c7-4148-a316-157b07b212c3,1273326730,noxsistg,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,Pendejooooooooaaaaaaaaaaaaaaaaaaaaaaaaaaaa,"moderator/1,subscriber/0",N/A,1,1,#FF0000,0,N/A,b11477b6-bff1-41c7-b1d7-6d21be0691e5,,0,N/A
2025-04-07T20:16:14.890000,0b32903c-f1ce-437a-b394-b1abe2c3afbd,19264788,nightbot,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,💖💖DONACIONES💖💖 https://www.paypal.com/donate/?hosted_button_id=YFD2CMX3NUD2C,"moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-07T20:16:21.994000,03a077f5-dcce-4ca9-b189-fefc7b957d17,550107527,migue_111,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,que sigue??,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-07T20:16:32.285000,83d3917b-e265-424d-b5fb-5ef845fa94ea,19264788,nightbot,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,🟣SIGUEME EN MIS REDES PARA QUE SEPAS QUE DIAS HAGO DIRECTO POR YOUTUBE Y TWITCH 🟣https://linkfly.to/chichogame,"moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-07T20:16:38.583000,0e2f3cb0-1f0e-4fcf-b028-b055066bf35f,1273326730,noxsistg,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,Con amor,"moderator/1,subscriber/0",N/A,1,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-07T20:16:49.681000,e2871569-09e3-46c9-8f2d-5fc33fa0f386,19264788,nightbot,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,❗TODOS LOS DÍAS SE HACEN STREAM EN TWITCH Y YOUTUBE❗,"moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-07T20:17:39.793000,319a4cec-e446-4591-880f-6b249b897513,1169397372,xxxp4tr0nxxx,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,PewPewPew TwitchConHYPE,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,emotesv2_587405136a8147148c77df74baaa1bf4:0-8/emotesv2_13b6dd7f3a3146ef8dc10f66d8b42a96:10-22,0,N/A
2025-04-07T20:17:53.466000,35a9d777-28ce-45b7-976a-51904932b92e,1256985509,ferre73_2,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,buenas tardes don chicho..y a todos en el chat de voz,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-07T20:17:57.694000,f05fb3ee-0520-45d7-b1fa-9f15261c0499,1169397372,xxxp4tr0nxxx,chichogame1,569750670,| GTA PS4 Rutas - Quedadas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,es,Grand Theft Auto V,Carmet,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-07T20:20:27.948000,503c8d25-5e08-48b9-9c1a-5c8ccc85f7ca,401886816,ajiri,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,"santa too, old man that breaks into your house","moderator/1,partner/1",N/A,1,0,#F6B6D6,0,N/A,N/A,,0,N/A
2025-04-07T20:20:34.539000,3d8243aa-774d-40fa-9f90-c857de0f3926,401886816,ajiri,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,and watches your kids,"moderator/1,partner/1",N/A,1,0,#F6B6D6,0,N/A,N/A,,0,N/A
2025-04-07T20:20:35.891000,0296c0b3-755f-4153-8ef6-7f860b3d7bad,892867607,ericalou14,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,looking at the picture i feel like the bottom floor is short wall height and the top is medium?,subscriber/0,N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:20:49.178000,85691c8e-532a-471d-a58c-4c566a1b02af,1080106578,beckspresso,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,we had the Easter bunny at our local coffee shop yesterday lol. Easter is on 4/20 this year haha,premium/1,N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-07T20:21:01.480000,1dc332ff-c291-4d16-8bfb-cde97615b40f,571842291,parkkitty20,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,Hello everyone,"subscriber/9,twitch-recap-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:21:01.957000,92e181c0-6876-42bb-b218-bdbb75bcb00c,780888438,ryeuabot,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,parkkitty20! Welcome to Ryeua's stream! We are so so happy you're here! ryeuaYay,moderator/1,N/A,1,0,#FF69B4,0,N/A,N/A,emotesv2_16818f4d1f6747bb85276d6a912fe9de:72-79,0,N/A
2025-04-07T20:21:09.501000,fe593cad-a6a2-46ec-b88d-b20ffcbcf326,197682908,sillytruffle,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,Rose of the guardians! Love that movie ^^,"subscriber/6,premium/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-07T20:21:18.186000,fb915313-c291-403f-9cd6-cbd74aac82ac,197682908,sillytruffle,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,*rise oops,"subscriber/6,premium/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-07T20:21:28.063000,c31c8141-cbfe-4ccd-ba4d-57df23484c0d,780888438,ryeuabot,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,"Did you know Ryeua posts WEEKLY Youtube videos? Well she does, every Friday! and YOU should subscribe, and check out her old videos! https://youtube.com/@RyeuaSim",moderator/1,N/A,1,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-07T20:21:30.055000,7c1d3b01-7a8d-44c0-b2ac-4ffae0860143,571842291,parkkitty20,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,I'm sorry I missed last week,"subscriber/9,twitch-recap-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:21:30.495000,c814684f-0958-492e-8faa-e70cf0eb948b,892867607,ericalou14,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,yes the australian easter bunny😭,subscriber/0,N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:21:37.014000,f92f7dcc-e001-4b43-ad9d-095e6fc4e9c4,571842291,parkkitty20,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,I was swamped with assignments,"subscriber/9,twitch-recap-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:22:18.836000,de8f9387-3c8e-45b7-8166-3ae9e71a331d,571842291,parkkitty20,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,what's going on today,"subscriber/9,twitch-recap-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:22:48.780000,d06315bf-32de-43f9-8e39-4419fa0c9d26,401886816,ajiri,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,LOL no i've seen it,"moderator/1,partner/1",N/A,1,0,#F6B6D6,0,N/A,N/A,,0,N/A
2025-04-07T20:22:50.644000,df45f05a-b2b4-4398-b043-8c9d426a9999,571842291,parkkitty20,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,Hello,"subscriber/9,twitch-recap-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:22:50.767000,bb215120-449c-4f80-bc3a-fd8f7a03e3bd,780888438,ryeuabot,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,parkkitty20! Welcome to Ryeua's stream! We are so so happy you're here! ryeuaYay,moderator/1,N/A,1,0,#FF69B4,0,N/A,N/A,emotesv2_16818f4d1f6747bb85276d6a912fe9de:72-79,0,N/A
2025-04-07T20:23:03.301000,feef830a-4325-4fd6-a082-ce35c841f22e,892867607,ericalou14,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,well it is high jackman 😏,subscriber/0,N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:23:07.312000,190d9ab8-48db-43fa-b8fc-f74e523e4318,401886816,ajiri,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,i know exactly what ur talking about i get so many rick edits on my fyp,"moderator/1,partner/1",N/A,1,0,#F6B6D6,0,N/A,N/A,,0,N/A
2025-04-07T20:23:08.540000,98eed13b-198e-41fb-bb94-ed9f4e7ec7b8,892867607,ericalou14,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,hugh,subscriber/0,N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:23:21.286000,f604d67d-abfa-49be-b91a-4e1805e8e3e2,571842291,parkkitty20,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,Can anyone see me?,"subscriber/9,twitch-recap-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:23:30.140000,35ef17a5-4bc0-4ebb-ad9a-c124bb47ea66,892867607,ericalou14,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,yeah😭,subscriber/0,N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
