ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
3,2025-04-07 20:11,472,overwatch-2,True,lulinha__,pt,Overwatch 2,Brincando de brincadeira,"['Depressão', 'naoseifalar', 'Português']",[],False
3,2025-04-07 20:11,472,overwatch-2,False,AdriaKSG,pt,Overwatch 2,LEROLEROLERO RANKEDS 6V6 DPS E SUP !gato !cat,"['Português', 'TDAH', 'ADHD', 'English', 'NotAimPlayer', 'girl', 'AimTraining', 'SocialAnxiety']",[],False
4,2025-04-07 20:21,565,ea-sports-fc-25,False,goiabagamer_,pt,EA Sports FC 25,FUTEBOL MULEQUE MATA-MATA E WL !!!,"['portugues', 'Português', 'EASPORTSFC', 'ULTMATETEAM']",[],False
4,2025-04-07 20:21,565,ea-sports-fc-25,False,fifenzo_,pt,EA Sports FC 25,Henry 95 e Ginola 94 na WL !Cliente 5 WL Conta de cliente + packs + resenha + cassino! !Curso !Coins !Coach !Tatica !Rainbet,"['Português', 'fifenzo']",[],False
4,2025-04-07 20:21,565,ea-sports-fc-25,False,miguelitodoarrocha,pt,EA Sports FC 25,💥sera q vem 10vit na wl ?? COPA DOS STREAMERS - bem vindos a live Do Miguelito,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
5,2025-04-07 20:33,484,league-of-legends,False,iMartynFox,pt,League of Legends,"✨SUBATHON DAY 3✨ Bits, subs e donate aumetam o tempo ❗REGRAS | #OverwatchCreator #OW2Brasil | CÓDIGO DE CRIADOR EPIC GAMES @iMARTYNFOX",['Português'],[],True
5,2025-04-07 20:33,484,league-of-legends,False,idrewzada,pt,League of Legends,SEGURA ESSA FONE GAMER NO TEUS PEITO. !PIX !POKESTART,"['Português', 'irlstream', 'gamesstreamer', 'jogandocomochat', 'meme', 'JogardorCasual', 'jogando', 'JogardorCasual', 'jogadetudo']",[],False
5,2025-04-07 20:33,484,league-of-legends,False,Akrinuss,pt,League of Legends,!privacy - Dicas p subir d ELO l Mestre !cortes !duo !analise !abt !facinho,"['Português', 'Reposição']",[],False
6,2025-04-07 20:43,496,minecraft,True,SARAMEGUMI,pt,Minecraft,JOGANDO MINECRAFT com o CHAT ( meta 10 mil 🥺seguidores ),"['Português', 'Woman', 'girl', 'conversa', 'Mulher', 'gameplay', 'justcchatting', 'minecraftstream', 'MinecraftJavaEditon', 'BedrockMinecraft']",[],False
6,2025-04-07 20:43,496,minecraft,False,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine']",[],False
6,2025-04-07 20:43,496,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
7,2025-04-07 20:53,460,fortnite,False,oimille,pt,Fortnite,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD","['Português', 'fornite', 'fortnitebrasil', 'garotagamer', 'Brasil', 'fortnitegaminglive']",[],True
7,2025-04-07 20:53,460,fortnite,False,simoesgm,pt,Fortnite,(DROPS ON)  EMOTE GRATIS / JOGANDO COM A GALERA !PIX !drop,"['Português', 'DropsAtivados']",[],False
7,2025-04-07 20:53,460,fortnite,False,sicko1,pt,Fortnite,🟣 DROPS 🟣 👑 203902 COROAS 👑 CODE SICKO #ad ❗exitlag,"['Português', 'PvP', 'English', 'Calvo', 'Idoso', 'Lindo', 'Humilde', 'chill', 'Terror', 'DropsAtivados']",[],False
8,2025-04-07 21:03,374,grand-theft-auto-v,False,Karentena,pt,Grand Theft Auto V,FIM DAS ELEIÇOES!┋❗pix,"['Português', 'rp', 'gtav', 'complexo', 'jogos', 'LGBT', 'liveruim', 'acolhedor', 'aconchegante', 'fivem']","['MatureGame', 'ProfanityVulgarity']",False
8,2025-04-07 21:03,374,grand-theft-auto-v,True,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #83 TROPA DO VIDIGAL NÃO PERDE GUERRA!!! #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
8,2025-04-07 21:03,374,grand-theft-auto-v,False,ratinharp,pt,Grand Theft Auto V,CAPITAL🔞- RATINHA LÍDER DA IMA 🐭✨+ R.E.P.O + STUMBLE GUYS + MUITA MÚSICA,"['CAPITAL', 'capitalcity', 'complexo', 'RP', 'Roleplay', 'PaulinhoLOKObr', 'loudcoringa', 'Português', 'bagual', 'repo']",['MatureGame'],True
9,2025-04-07 21:11,509,the-sims-4,False,gemrqs,pt,The Sims 4,GEOCONSTRUTOR - HOME SPA #1 -  ❗sorteio ❗filmes ❗sub ❗pix  ❗clip  ❗sons ❗sr,"['LGBT', 'LGBTQ', 'gay', 'gaymer', 'Português', 'Humor', 'Música', 'Gostoso', 'cozy']",[],False
9,2025-04-07 21:11,509,the-sims-4,False,makkatv,pt,The Sims 4,🇵🇹 🔴 Big Makka (Reality Show da Twitch) Brevemente 🔴 #RETRO25 !bigmakka !retromakka !youtube !tiktok !instagram !comandos #letsfgo,"['Retro', 'RPG', 'Story', 'Chatting', 'LoFi', 'Português', 'Firstplaythrough', 'Portugal', 'Singleplayer', 'Cozy']",[],False
9,2025-04-07 21:11,509,the-sims-4,False,renatisses,pt,The Sims 4,Bora começar um legado com a Olivia?,"['Brasil', 'Português', 'sorteio', 'thesims']",[],False
10,2025-04-08 00:01,545,ea-sports-fc-25,False,andrecaveiragamer,pt,EA Sports FC 25,[PS5] NOITE DE WL COM MUITA ALEGRIA! !PIX,"['Português', 'esportes', 'futebol', 'modocarreira', 'eafc24', 'EAFC', 'ultimateteam', 'WeekendLeague', 'proclubs', 'FC24PROCLUBS']",[],False
10,2025-04-08 00:01,545,ea-sports-fc-25,False,fifenzo_,pt,EA Sports FC 25,Henry 95 e Ginola 94 na WL !Cliente 5 WL Conta de cliente + packs + resenha + cassino! !Curso !Coins !Coach !Tatica !Rainbet,"['Português', 'fifenzo']",[],False
10,2025-04-08 00:01,545,ea-sports-fc-25,False,Robfortes,pt,EA Sports FC 25,"SEGUNDA RODADA DA COPA DOS STREAMERS! Packs, Final da WL, DMEs e muito mais! | siga me os bons @robfortes | ❕analise ❕pix ❕insta",['Português'],[],False
11,2025-04-08 00:12,432,counter-strike,True,taruhgg,pt,Counter-Strike,"Mouse NOVO, PREMIER RUMO aos 30K ❗curso ❗csgobig ❗neshastore ❗skinclub",['Português'],['MatureGame'],False
11,2025-04-08 00:12,432,counter-strike,False,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
11,2025-04-08 00:12,432,counter-strike,False,donkgord0,pt,Counter-Strike,🕺🏻💪🏻😎🦜+18 LOBBYZADA GAMERSCLUB ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,"['CSGO', 'FPS', 'GAMERSCLUB', 'GC', 'LVL20', 'Português', 'lol', 'leagueoflegends', 'moba']",['MatureGame'],False
12,2025-04-08 00:22,527,fortnite,False,Arkane,pt,Fortnite,🔥 DROPS ON 🔥 GRÁTIS EMOTE CARRINHO-FORTE (ÚLTIMO DIA) !drop - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,"['Português', 'DropsAtivados']",[],True
12,2025-04-08 00:22,527,fortnite,False,oimille,pt,Fortnite,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD","['Português', 'fornite', 'fortnitebrasil', 'garotagamer', 'Brasil', 'fortnitegaminglive']",[],True
12,2025-04-08 00:22,527,fortnite,False,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
13,2025-04-08 00:33,569,grand-theft-auto-v,False,Karentena,pt,Grand Theft Auto V,[PRODIGY RP] RP COZY!┋❗pix,"['Português', 'rp', 'gtav', 'complexo', 'jogos', 'LGBT', 'liveruim', 'acolhedor', 'aconchegante', 'fivem']","['MatureGame', 'ProfanityVulgarity']",False
13,2025-04-08 00:33,569,grand-theft-auto-v,True,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #83 TROPA DO VIDIGAL NÃO PERDE GUERRA!!! #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
13,2025-04-08 00:33,569,grand-theft-auto-v,False,jacarepereira,pt,Grand Theft Auto V,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",['Português'],['MatureGame'],False
14,2025-04-08 04:01,419,grand-theft-auto-v,True,estrelarp,pt,Grand Theft Auto V,+18 FIVEM - LADOLESTE RP❗️Privacy❗️Discord ❗️Comandos ❗️Cidade - Vamos pro ZARALHO!,['Português'],['MatureGame'],True
14,2025-04-08 04:01,419,grand-theft-auto-v,False,jxpinhx,pt,Grand Theft Auto V,+18 VOLTEI RSRS @metropolegg | !sociais - !pix - !frança,"['Português', 'ＧTA5', 'GTARP', 'CidadeAltaRP', 'metropolerp', 'Maeve', 'frança']",['MatureGame'],False
14,2025-04-08 04:01,419,grand-theft-auto-v,False,jacarepereira,pt,Grand Theft Auto V,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",['Português'],['MatureGame'],False
15,2025-04-08 04:10,500,minecraft,False,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine']",[],False
15,2025-04-08 04:10,500,minecraft,True,DexGGxp,pt,Minecraft,✨Como que Joga Isso - Minecraft: Legends ✨ EP 02 ✨ ❗bits ❗sons ✨,"['Brasil', 'Português', 'Brazil', 'Minecraft', 'MinecraftBedrock', 'HardCore', 'MinecraftHardcore', 'BedrockHardCore', 'dexggxp', 'Drop']",[],False
15,2025-04-08 04:10,500,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
16,2025-04-08 04:21,301,roblox,True,DeiwidGamer,pt,ROBLOX,Rerun: ROBLOX RIVALS | !sub !pix Siga @deiwidgamer,"['Português', 'English', 'Reposição', 'roblox']",[],False
16,2025-04-08 04:21,301,roblox,False,srEly,pt,ROBLOX,jogando roblox escondido | -> !metas !pix !alertas !yt #ShirtMySurvivor,"['Português', 'idoso', 'livesucata', 'chill', 'asmr', 'vlr', 'dbd']",[],False
16,2025-04-08 04:21,301,roblox,False,ANDRETVfps,pt,ROBLOX,THE BEST PLAYER IN BLOX FRUITS!,"['português', 'roblox', 'bloxfruit', 'sónaconversa', 'English', 'capital', 'paulinhooloko', 'grota', 'metropole', 'metropolegg']",[],False
17,2025-04-08 08:01,427,counter-strike,True,GOIAMO,pt,Counter-Strike,"Ame sua família, respeite o próximo e sempre confie em Deus🙏🏻!msg !pix !clip !nesha @gamersclubcs",['Português'],['MatureGame'],False
17,2025-04-08 08:01,427,counter-strike,False,arch1vesfps,pt,Counter-Strike,🔥 TOP 1 MUNDIAL CS RANK 30K+ LEVEL 21 GC ( ͡° ͜ʖ ͡°) 🛒RERUN ➡️ !loja !config !mira !sorteio,"['en', 'pt', 'gamersclub', 'faceit', 'premier', 'pix', 'Português']",['MatureGame'],False
17,2025-04-08 08:01,427,counter-strike,False,Gaules,pt,Counter-Strike,Dia 3 Furia Pain e Legacy PGL Bucharest 2025 - !socio - Siga @Gaules nas redes sociais!,['Português'],['MatureGame'],True
18,2025-04-08 08:11,564,overwatch-2,True,mihzavati,pt,Overwatch 2,bora jogar CMG? !comandos !pix,['Português'],[],False
18,2025-04-08 08:11,564,overwatch-2,False,kazinh_o,pt,Overwatch 2,Jogando na américa 😭😭,"['português', 'GenshinnImpact', 'overwatch2', 'Português', 'jogosonline', 'Fortnite', 'callofduty', 'valorant', 'WutheringWaves']",[],False
18,2025-04-08 08:11,564,overwatch-2,False,AmanditaGamesTV,pt,Overwatch 2,[PT/BR -PS4] Bão?,"['Português', 'LGBTQIA', 'mulher', 'games', 'gameplay', 'fyp', 'multijogador', 'ow', 'ow2', 'mainana']",[],False
19,2025-04-08 08:22,499,league-of-legends,False,YoDa,pt,League of Legends,DIA 10 - YO VOICE OPERACAO LOL 2 START 400 PDL -,['Português'],[],False
19,2025-04-08 08:22,499,league-of-legends,True,takeshi,pt,League of Legends,TAKINHAS LIVE CURTINHA MAS PONTUAL. /// !loco !pix,['Português'],[],False
19,2025-04-08 08:22,499,league-of-legends,False,IsaMaleski,pt,League of Legends,MONO SUP Diamante !pix !discord,"['Português', 'lol', 'mestre']",[],True
20,2025-04-08 08:33,592,minecraft,True,Ferthel,pt,Minecraft,|| 1.21.4 - HardCore 2.1 || 1403+Dias || O q farems hoje?,"['MinecraftJavaEditon', 'minecrafthardcore', 'pngtuber', 'PNGtuberBR', '1vida', '1lifechallenge', 'hardcoreminecraftgirl', 'hardcorebuilds', 'capaminecraft', 'Português']",[],False
20,2025-04-08 08:33,592,minecraft,False,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine']",[],False
20,2025-04-08 08:33,592,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
21,2025-04-08 12:01,540,fortnite,True,Pedro017Yt,pt,Fortnite,🍉ATUALIZAÇÃO🍉+ RESGATE SKIN ASSISTINDO A LIVE (❗loja)🍉!PIX🍉,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable']",[],False
21,2025-04-08 12:01,540,fortnite,False,CORALtv_,pt,Fortnite,!SORTEIO ✨ SABRINA CARPENTER CHEGOU ✨ FARM VBUCKS ASSISTINDO A LIVE !LOJA ❤️ USE CODE: COORAL #AD ✨!PIX !RESGATE !JOGAR,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores']",[],False
21,2025-04-08 12:01,540,fortnite,False,cgplaytv,pt,Fortnite,SUPER ATUALIZAÇÃO FORTNITE! Segredos & Novidades! Update 34.30,['Português'],[],False
22,2025-04-08 12:12,594,the-sims-4,True,Thatales_,pt,The Sims 4,CONSTRUÇÃO NO THE SIMS 4 | LIVE INFINITA DO THATA,['Português'],[],False
22,2025-04-08 12:13,594,the-sims-4,False,yurikurogami,pt,The Sims 4,Quero me fazer no the sims 4 – Vtuber,"['Português', 'Vtuber', 'fofoca', 'diversão']",[],False
22,2025-04-08 12:13,594,the-sims-4,False,jeean_grey,pt,The Sims 4,"BOM DIA, GAMEPLAYS COM O CHAT | !pix !donate !tag !caule !amazon !whatsapp !discord !redes !clip !lurk","['Português', 'fps', 'LGBTQIAPlus']",[],False
23,2025-04-08 12:24,489,sea-of-thieves,True,jota_play14,pt,Sea of Thieves,sofrendo de otario no sea of thieves,"['Português', 'BR', 'games', 'Palavrão', 'eldenring']",[],False
23,2025-04-08 12:25,489,sea-of-thieves,False,Pragmatico_Oficial,pt,Sea of Thieves,"|  •""Poughkeepsie""• |","['MIRATORTA', 'PINADOR', 'XUXU', 'PVP', 'sobrevivencia', 'seaofthives', 'oicasada', 'Português', 'SOTCreatorcrew', 'SOTPragmatico']",[],False
23,2025-04-08 12:25,489,sea-of-thieves,False,f_panquecas,pt,Sea of Thieves,Venham speakar-Sea Of Thieves,['Português'],[],False
24,2025-04-08 12:35,330,counter-strike,False,taruhgg,pt,Counter-Strike,PREMIER DA ALEGRIA ❗curso ❗csgobig ❗neshastore ❗skinclub,['Português'],['MatureGame'],False
24,2025-04-08 12:35,330,counter-strike,True,cogu,pt,Counter-Strike,LEGACY COGU - 11 dias para meu niver uhuuuu ❗️cortes ❗️sociais ❗️nesha ❗️csgofast ❗️oração,"['cs', 'Português']",['MatureGame'],False
24,2025-04-08 12:35,330,counter-strike,False,donkgord0,pt,Counter-Strike,🕺🏻💪🏻😎🦜+18 LOBBYZADA GAMERSCLUB ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,"['CSGO', 'FPS', 'GAMERSCLUB', 'GC', 'LVL20', 'Português', 'lol', 'leagueoflegends', 'moba']",['MatureGame'],False
25,2025-04-08 16:01,469,the-sims-4,False,KaiyuRX,pt,The Sims 4,₊˚ Decorando The Sims + Stardew com mods ˚₊❗Discord❗Desafio,"['Português', 'LBGTAQplus', 'Cozy', 'thesims']",[],False
25,2025-04-08 16:01,469,the-sims-4,False,mikaditee,pt,The Sims 4,⭐ CONSTRUÇÃO da casa do nossa fiiii ep.16 🍄,"['Português', 'PT', 'BR', 'chat', 'batepapo', 'Cozy', 'thesims4', 'desafio', 'thesims']",[],False
25,2025-04-08 16:01,469,the-sims-4,False,MirianeOliveira,pt,The Sims 4,4 ANOS DE CANAL!!  -Desafio Not So Berry 3.0 Melhorado - Geração 3 Melancia Amarela 🍉💛 | !clip !discord !sociais !loja,"['Português', 'simulação', 'simulador', 'brasil', 'ptbr']",[],False
26,2025-04-08 16:11,585,roblox,False,SARAMEGUMI,pt,ROBLOX,VAMOS JOGAR ROBLOX e depois MINECRAFT com o CHAT ( meta 10 mil 🥺seguidores ),"['Português', 'Woman', 'girl', 'conversa', 'Mulher', 'gameplay', 'justcchatting', 'robloxgames', 'robloxwithme', 'robloxlives']",[],False
26,2025-04-08 16:11,585,roblox,True,RenatoSC_LIVES,pt,ROBLOX,Roblox com os melhores!! Kkkkk !pix !insta,"['Português', 'jogos', 'gamer', 'conversa']",[],False
26,2025-04-08 16:11,585,roblox,False,svFELIX,pt,ROBLOX,BLUE LOCK RIVASL!! VAM BORAA,"['aconchegante', 'PVP', 'Sobrevivencia', 'Português', 'Lol', 'roblox', 'gta', 'GTARPLIVE', 'GTAⅤ']",[],False
27,2025-04-08 16:23,345,marvel-rivals,False,oPontifeX,pt,Marvel Rivals,1° SUBATHON [2° DIA] | !subathon !jogar !clipe !bits !donate !livepix !pix | Closed Caption,"['ClosedCaption', 'Português', 'LGBT', 'Drops', 'MarvelRivals', 'Subathon', 'FrontPage', 'DBD', 'Devour', 'Phasmophobia']",[],False
27,2025-04-08 16:23,345,marvel-rivals,True,Elllandria,pt,Marvel Rivals,🔴Rolando SUBATHON! #OverwatchCreators #MarvelRivals  #MarvelRivalsPartner   #EternalNightFalls #FantasticFour,"['Português', 'PC', 'Competitivo', 'Overwatch', 'marvelrivals', 'OverwatchCreators', 'EternalNightFalls', 'Overｗatch2', 'FantasticFour', 'MarvelRivalsPartner']",[],False
27,2025-04-08 16:23,345,marvel-rivals,False,jaimeleef,pt,Marvel Rivals,Fazendo um teste aqui,"['Português', 'Anime']",[],False
28,2025-04-08 16:31,452,overwatch-2,False,iMartynFox,pt,Overwatch 2,"✨DIA 4:SUBATHON✨ Bits, subs e donate aumetam o tempo ❗REGRAS | #OverwatchCreator #OW2Brasil | CÓDIGO DE CRIADOR EPIC GAMES @iMARTYNFOX",['Português'],[],True
28,2025-04-08 16:31,452,overwatch-2,True,Guzitawo,pt,Overwatch 2,Voltando a ativa!! | VOD Reviews e Aula para os membros!,"['overwatch', 'ptbr', 'suporte', 'Educational', 'chill', 'LGBTQIAFriendlySpace', 'Português']",[],False
28,2025-04-08 16:31,452,overwatch-2,False,jessieziinha,pt,Overwatch 2,🗣️TERÇOUUU DE OVERZIN E PAPEAMENTO ♥,"['Português', 'Mulher', 'overwatch', 'overwatch2', 'PlayingwithViewers', 'ConversandoComOChat', 'noobstreamer', 'lerdeza', 'TDAH']",['ProfanityVulgarity'],False
29,2025-04-08 20:01,572,grand-theft-auto-v,True,Karentena,pt,Grand Theft Auto V,[CPX] G O V E R N A D O R A ❤ K A R E N T E N A ❤ ┋❗pix,"['Português', 'rp', 'gtav', 'complexo', 'jogos', 'LGBT', 'liveruim', 'acolhedor', 'aconchegante', 'fivem']","['MatureGame', 'ProfanityVulgarity']",False
29,2025-04-08 20:01,572,grand-theft-auto-v,False,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #83 CADA DIA SE FORTALECENDO SEM PISAR EM NINGUÉM!  #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
29,2025-04-08 20:01,572,grand-theft-auto-v,False,tico_lenda,pt,Grand Theft Auto V,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,"['capitalcity', 'GTARP', 'ComplexoRP', 'universeRP', 'Português', 'CAPITAL']",['MatureGame'],False
30,2025-04-08 20:12,326,counter-strike,True,taruhgg,pt,Counter-Strike,PREMIER DA ALEGRIA ❗curso ❗csgobig ❗neshastore ❗skinclub,['Português'],['MatureGame'],False
30,2025-04-08 20:12,326,counter-strike,False,shadowsganjaking,pt,Counter-Strike,🔞VEM F1 COM NOIX! 🍁AMANHÃ TEM SUBATHON E SORTEIO DA FALCHION - !BITS| !PIX |!loja| !CUPOM|,"['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
30,2025-04-08 20:12,326,counter-strike,False,JapaDaMydiSkins,pt,Counter-Strike,É grátis os 20 sorteios por live mais de R$22.000 em skins !play para participar,"['Português', 'CounterStriker2', 'risada', 'engraçado', 'skinscsgo', 'skinsgratis', 'sorteiodeskins']",['MatureGame'],False
31,2025-04-08 20:20,447,minecraft,False,SARAMEGUMI,pt,Minecraft,JOGANDO MINECRAFT com o CHAT ( meta 10 mil 🥺seguidores ),"['Português', 'Woman', 'girl', 'conversa', 'Mulher', 'gameplay', 'justcchatting', 'minecraftstream', 'MinecraftJavaEditon', 'BedrockMinecraft']",[],False
31,2025-04-08 20:20,447,minecraft,True,guisobrevivente_,pt,Minecraft,serie infectados,"['minecraft', 'games', 'conversa', 'construcao', 'shaders', 'capa', 'Português']",[],False
31,2025-04-08 20:20,447,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
32,2025-04-08 20:29,414,overwatch-2,False,laisvampi,pt,Overwatch 2,🔞 a num sei 🔞,"['Português', 'Reposição']",['ProfanityVulgarity'],False
32,2025-04-08 20:29,414,overwatch-2,False,AmanditaGamesTV,pt,Overwatch 2,[Ps4/PT-BR] Inhai pessoinhas,"['Português', 'LGBTQIA', 'mulher', 'games', 'gameplay', 'fyp', 'ow2', '1000g', 'platina', 'Multiplayer']",[],False
32,2025-04-08 20:30,414,overwatch-2,False,iShadowWolf_,pt,Overwatch 2,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
33,2025-04-09 00:01,376,grand-theft-auto-v,False,Karentena,pt,Grand Theft Auto V,[CPX] G O V E R N A D O R A ❤ K A R E N T E N A ❤ ┋❗pix,"['Português', 'rp', 'gtav', 'complexo', 'jogos', 'LGBT', 'liveruim', 'acolhedor', 'aconchegante', 'fivem']","['MatureGame', 'ProfanityVulgarity']",False
