ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
1,2025-04-04 16:14,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
1,2025-04-04 16:14,simoesgm,pt,Fortnite,(DROPS ON)EMOTE GRATIS HOJE /11HRS DE LIVE .  !PIX !drop,"['Português', 'DropsAtivados']",[],False
1,2025-04-04 16:14,Nitrao_,pt,Marvel Rivals,Grind fim de Season e Novidades | !COMUNIDADE !Lords,"['Português', 'DropsAtivados']",[],False
1,2025-04-04 16:15,MegeraBruna,pt,VALORANT,Vamo passar raiva? [+18] / !discord / !elo / !regras / !pix / !instagram/ !nick/ !Sorteio/ !clip/ !Sr /  !subathon,"['Português', 'valorant', 'gamergirl', 'fps', 'gamer']",[],False
1,2025-04-04 16:15,letiltz,pt,Fortnite,(DROPS ON) EMOTE GRÁTIS - ASSISTA POR 2 HORAS PARA RESGATAR !drops !pix | USE O CÓDIGO LETILTZ NA LOJA,"['Português', 'Fortnite', 'letiltz', 'FamilyFrendly', 'SafeSpace', 'Jogandocomespectadores', 'drops', 'DropsAtivados']",[],False
1,2025-04-04 16:15,rkrutzmann,pt,Just Chatting,será que hoje o universo deixa a gente terminar? | Thanks @wiredp 💜,"['Conversa', 'Comunidade', 'Variedades', 'SemSpoiler', 'cc', 'Aliado', 'Português', 'drops']",[],False
1,2025-04-04 16:15,renatisses,pt,inZOI,#05 Do lixo ao luxo no inZOI,"['Brasil', 'Português', 'sorteio', 'thesims']",[],False
1,2025-04-04 16:15,Luuauler,pt,Call of Duty: Warzone,ONLAINE bora?! #FamiliaDaComida ❕Cupom ❕Amazon ❕Loja ❕Redes,"['Português', 'DropsAtivados']",['MatureGame'],False
2,2025-04-04 16:24,Pedro017Yt,pt,Fortnite,🍉!DROPS ON - GRÁTIS EMOTE HOJE 🔥 RESGATE ITENS ASSISTINDO A LIVE (❗loja) 🍉!PIX 🍉,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'DropsAtivados']",[],False
2,2025-04-04 16:24,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
2,2025-04-04 16:24,simoesgm,pt,Fortnite,(DROPS ON)EMOTE GRATIS HOJE /11HRS DE LIVE .  !PIX !drop,"['Português', 'DropsAtivados']",[],False
2,2025-04-04 16:24,Nitrao_,pt,Marvel Rivals,Grind fim de Season e Novidades | !COMUNIDADE !Lords,"['Português', 'DropsAtivados']",[],False
2,2025-04-04 16:24,MegeraBruna,pt,VALORANT,Vamo passar raiva? [+18] / !discord / !elo / !regras / !pix / !instagram/ !nick/ !Sorteio/ !clip/ !Sr /  !subathon,"['Português', 'valorant', 'gamergirl', 'fps', 'gamer']",[],False
2,2025-04-04 16:25,letiltz,pt,Fortnite,(DROPS ON) EMOTE GRÁTIS - ASSISTA POR 2 HORAS PARA RESGATAR !drops !pix | USE O CÓDIGO LETILTZ NA LOJA,"['Português', 'Fortnite', 'letiltz', 'FamilyFrendly', 'SafeSpace', 'Jogandocomespectadores', 'drops', 'DropsAtivados']",[],False
2,2025-04-04 16:25,cgplaytv,pt,Fortnite,[NOVO DROP ON] Fortnite: O Evento ao vivo que Ninguém está falando sobre! & Jogando com vocês!,"['Português', 'DropsAtivados']",[],False
2,2025-04-04 16:25,Vitor_jbs,pt,Minecraft,SEXTOU BB's COLA QUE HOJE VAI SER BOM  |❗pix ❗dc ❗comandos,"['Português', 'minecraft', 'mine', 'pvp', 'bedwars', 'mush', 'mushmc', 'RecompensasEspetadores']",[],False
2,2025-04-04 16:25,Guinas,pt,Ultimate Custom Night,● 695 -> SUBATHON DIA 3: METAS NOVAS!!! -> !PIX !SUBATHON,['Português'],[],False
3,2025-04-04 16:34,Pedro017Yt,pt,Fortnite,🍉!DROPS ON - GRÁTIS EMOTE HOJE 🔥 RESGATE ITENS ASSISTINDO A LIVE (❗loja) 🍉!PIX 🍉,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'DropsAtivados']",[],False
3,2025-04-04 16:34,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
3,2025-04-04 16:34,Nitrao_,pt,Marvel Rivals,Grind fim de Season e Novidades | !COMUNIDADE !Lords,"['Português', 'DropsAtivados']",[],False
3,2025-04-04 16:34,MegeraBruna,pt,VALORANT,Vamo passar raiva? [+18] / !discord / !elo / !regras / !pix / !instagram/ !nick/ !Sorteio/ !clip/ !Sr /  !subathon,"['Português', 'valorant', 'gamergirl', 'fps', 'gamer']",[],False
3,2025-04-04 16:34,HWmalk,pt,Path of Exile 2,O despertar de um novo Monge 🙏 !drop,"['Português', 'AMA', 'Brasil', 'RPG', 'música', 'Conversação', 'RockRoll', 'Ansiedade', 'Interativo', 'DropsAtivados']",['MatureGame'],False
3,2025-04-04 16:34,NTV_Games,pt,Grand Theft Auto V,🔞 🟢RERUN🟢 🔫liberty🔫 ❗Comandos ❗Pix ❗Instagram ❗tiktok ❗Rs pedir musica..,['Português'],['MatureGame'],False
3,2025-04-04 16:34,ofernandomaidana,pt,Sea of Thieves,⚓ SEXTAMOS EM ALTO MAR ⚓ !cmd !playlist,"['Português', 'seaofthieves', 'pirata', 'SongRequests', 'songrequest', 'SeaOfThievesPartner', 'SeaofThievesgameplay', 'English']",[],False
3,2025-04-04 16:34,WesleyCaribe,pt,Sea of Thieves,🇧🇷🇵🇹🏴‍☠️Sextas não precisam de títulos.,"['Português', 'bemorepirate']",[],False
3,2025-04-04 16:34,playinghazel,pt,Sea of Thieves,Sextou! Só o CAOS salva o MAR! Campanha Plus - Dia 4. Como ajudar? -> !plus + Desafios -> !roda | !redes !discord !lendasdomar,"['SeaofThieves', 'Português', 'LGBTQIAPIus', 'PvP', 'PvE']",[],False
4,2025-04-04 20:01,ocontagia,pt,Teamfight Tactics,PALHAÇO CONTAGIA - O RETORNO !comandos !desafio - PATCH NOVO DO TFT,"['palhaco', 'portugues', 'english', 'lol', 'tft', 'Fortnite', 'Brino', 'YoDa', 'Português']",[],False
4,2025-04-04 20:01,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
4,2025-04-04 20:01,guisobrevivente_,pt,Minecraft,mine calminho e conversa,"['minecraft', 'games', 'conversa', 'construcao', 'shaders', 'capa', 'Português', 'RecompensasEspetadores']",[],False
4,2025-04-04 20:01,eLyzao,pt,Counter-Strike,LIVE DE ANIVERSÁRIO !TICKET ( SORTEIO DE 35 REAIS PARA OS SUBS )      ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
4,2025-04-04 20:01,simoesgm,pt,Fortnite,(DROPS ON)EMOTE GRATIS HOJE /11HRS DE LIVE .  !PIX !drop,"['Português', 'DropsAtivados']",[],False
4,2025-04-04 20:01,HWmalk,pt,Path of Exile 2,O despertar de um novo Monge 🙏 !drop,"['Português', 'AMA', 'Brasil', 'RPG', 'música', 'Conversação', 'RockRoll', 'Ansiedade', 'Interativo', 'DropsAtivados']",['MatureGame'],False
4,2025-04-04 20:01,ScoTTIwaNo,pt,League of Legends,!pix - LIVE TESTE (streamlabs travando),['Português'],"['DrugsIntoxication', 'ProfanityVulgarity']",False
4,2025-04-04 20:01,regatieriplayer,pt,Minecraft,🍄 SORTEIO DE MINE COM VIP E JOGANDO COM VOCES! !drop !sr !pix !otimização,"['minecraft', 'pvp', 'hg', 'bedwars', 'mushmc', 'thebright', 'minigames', 'editando', 'video', 'conversa']",[],False
4,2025-04-04 20:02,digofenix,pt,Fortnite,DigoFenix esta no ar boraa pra live!!!,"['Únicojogador', 'JogadorXambiente', 'Desafiodas12Horas', 'Esquadrões', 'Duplas', 'Português', 'DropsAtivados']",[],False
6,2025-04-04 20:18,ocontagia,pt,Teamfight Tactics,PALHAÇO CONTAGIA - O RETORNO !comandos !desafio - PATCH NOVO DO TFT,"['palhaco', 'portugues', 'english', 'lol', 'tft', 'Fortnite', 'Brino', 'YoDa', 'Português']",[],False
6,2025-04-04 20:18,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
6,2025-04-04 20:18,guisobrevivente_,pt,Minecraft,mine calminho e conversa,"['minecraft', 'games', 'conversa', 'construcao', 'shaders', 'capa', 'Português', 'RecompensasEspetadores']",[],False
6,2025-04-04 20:19,eLyzao,pt,Counter-Strike,LIVE DE ANIVERSÁRIO !TICKET ( SORTEIO DE 35 REAIS PARA OS SUBS )      ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
6,2025-04-04 20:19,DanriqueTW,pt,Minecraft,GRAVANDO CIDADE MECÂNICA EP 9 COM @nofaxu  ! !host !cobblemon,"['Português', 'RecompensasEspetadores']",[],False
6,2025-04-04 20:19,simoesgm,pt,Fortnite,(DROPS ON)EMOTE GRATIS HOJE /11HRS DE LIVE .  !PIX !drop,"['Português', 'DropsAtivados']",[],False
6,2025-04-04 20:19,ogabsttv,pt,Marvel Rivals,[DROP ON] A TEMPORADA 2 DO MARVEL RIVALS ESTÁ INCRIVEL,"['Português', 'humor', 'engraçado', 'DropsAtivados']",[],False
6,2025-04-04 20:19,Riyuuka,pt,Marvel Rivals,♡ (DROPs) Teste da S2 às 20:00 ♡ REDES: @riyuuka ♡ ~!hoje ~!loki ~!calendario ~!fofocas,"['Português', 'DroppsEnabled', 'DropsAtivados']",['ProfanityVulgarity'],False
6,2025-04-04 20:19,yulla,pt,League of Legends,MIBR Yulla 😈 | !sociais !pix !react !vods,['Português'],[],False
7,2025-04-05 00:01,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
7,2025-04-05 00:01,HWmalk,pt,Path of Exile 2,O despertar de um novo Monge 🙏 !drop,"['Português', 'AMA', 'Brasil', 'RPG', 'música', 'Conversação', 'RockRoll', 'Ansiedade', 'Interativo', 'DropsAtivados']",['MatureGame'],False
7,2025-04-05 00:01,DanriqueTW,pt,Minecraft,GRAVANDO CIDADE MECÂNICA EP 10 COM @nofaxu ! !host !cobblemon,"['Português', 'RecompensasEspetadores']",[],False
7,2025-04-05 00:01,Nitrao_,pt,Marvel Rivals,GAMEPLAY DE EMMA FROST p3lAd4?  ͡ ° ͜ʖ ͡° hehe boy͡° ͜ʖ ͡°,"['Português', 'DropsAtivados']",[],False
7,2025-04-05 00:01,exexeboy,pt,Marvel Rivals,que legal,"['Portuguese', 'Português', 'DropsAtivados']",[],False
7,2025-04-05 00:01,Bkinho,pt,Grand Theft Auto V,É HOJEEEEEE! ABERTURA DO HYPE,"['Português', 'Turquia', 'Hype', 'Bkinho']",['MatureGame'],False
7,2025-04-05 00:01,ClovaoBengala,pt,League of Legends,Duozada com a oma !loco !rag !pw !pix !ad !social,"['Português', 'League', 'leagueoflegeneds', 'lol', 'jogos']",[],True
7,2025-04-05 00:01,Rodil,pt,League of Legends,JOGANDO DE SHACO COM A NOVA SKIN DE GATINHO KKKKKKKK | !pix !paypal !ytb,"['Português', 'proplayer', 'Idoso', 'Gostoso', 'LGBT', 'top1']",[],False
7,2025-04-05 00:02,Buerinho,pt,League of Legends,UNRANKED AO CHALLENGER DE SUPORTE FADINHA >< !LIVEPIX,"['Português', 'ADCARRY', 'Vayne', 'kogmaw', 'jinx', 'MissFortune', 'ADC']",[],False
8,2025-04-05 00:12,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
8,2025-04-05 00:12,HWmalk,pt,Path of Exile 2,O despertar de um novo Monge 🙏 !drop,"['Português', 'AMA', 'Brasil', 'RPG', 'música', 'Conversação', 'RockRoll', 'Ansiedade', 'Interativo', 'DropsAtivados']",['MatureGame'],False
8,2025-04-05 00:12,DanriqueTW,pt,Minecraft,GRAVANDO CIDADE MECÂNICA EP 10 COM @nofaxu ! !host !cobblemon,"['Português', 'RecompensasEspetadores']",[],False
8,2025-04-05 00:12,Bkinho,pt,Grand Theft Auto V,É HOJEEEEEE! ABERTURA DO HYPE,"['Português', 'Turquia', 'Hype', 'Bkinho']",['MatureGame'],False
8,2025-04-05 00:12,exexeboy,pt,Marvel Rivals,que legal,"['Portuguese', 'Português', 'DropsAtivados']",[],False
8,2025-04-05 00:12,Nitrao_,pt,Marvel Rivals,GAMEPLAY DE EMMA FROST p3lAd4?  ͡ ° ͜ʖ ͡° hehe boy͡° ͜ʖ ͡°,"['Português', 'DropsAtivados']",[],False
8,2025-04-05 00:13,bibitzinha,pt,League of Legends,🎀 QUERO OBSERVAR VOCÊ DORMIR [VTUBER BR (+18)] ✨ ❗comandos,"['Português', 'VtuberBR', 'MulherDePreso', 'submissa', 'gore', 'fofa', 'doida']",['ProfanityVulgarity'],False
8,2025-04-05 00:13,sashizinha,pt,League of Legends,oi gente  💞,"['Português', 'calm', 'chill']",[],False
8,2025-04-05 00:13,biziduelista,pt,Teamfight Tactics,!boxboxbootcamp episódio 3: a fábula da tartaruga e a lebre [pt/eng],"['Português', 'English', 'Competitive', 'Techno', 'Bizi']",[],False
9,2025-04-05 00:19,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
9,2025-04-05 00:19,HWmalk,pt,Path of Exile 2,O despertar de um novo Monge 🙏 !drop,"['Português', 'AMA', 'Brasil', 'RPG', 'música', 'Conversação', 'RockRoll', 'Ansiedade', 'Interativo', 'DropsAtivados']",['MatureGame'],False
9,2025-04-05 00:19,DanriqueTW,pt,Minecraft,GRAVANDO CIDADE MECÂNICA EP 10 COM @nofaxu ! !host !cobblemon,"['Português', 'RecompensasEspetadores']",[],False
9,2025-04-05 00:20,exexeboy,pt,Marvel Rivals,que legal,"['Portuguese', 'Português', 'DropsAtivados']",[],False
9,2025-04-05 00:20,Bkinho,pt,Grand Theft Auto V,É HOJEEEEEE! ABERTURA DO HYPE,"['Português', 'Turquia', 'Hype', 'Bkinho']",['MatureGame'],False
9,2025-04-05 00:20,CREMOSA,pt,VALORANT,LIVE DA CANSADINHA ❗NUUVEM ❗OVERCLOCK ❗GROWTH,['Português'],[],True
11,2025-04-05 04:08,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
11,2025-04-05 04:08,exexeboy,pt,VALORANT,que legal,"['Portuguese', 'Português']",[],False
11,2025-04-05 04:08,Alynne_fs,pt,Marvel Rivals,DROPS ON (CELESTIAL gameplay Suporte) Marvel Rivals,"['Português', 'DropsAtivados']",[],False
11,2025-04-05 04:09,LipinhOr,pt,60 Seconds! Reatomized,FALTAM APENAS 7 DIAS PARA NOSSA LIVE INFINITA EMMMMM!!! | ❗Eneba,"['Português', 'gta', 'roleplay']",[],False
11,2025-04-05 04:09,sabrinoca,pt,Teamfight Tactics,SEXTOU FILHAS / SUBATHON AMANHÃ!  !odyssey !odysseycup,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
11,2025-04-05 04:09,Saullo,pt,Counter-Strike,"SORTEIO de 3 FACAS de R$7.600,00 AGORA + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)","['Português', 'skinscsgo', 'CSGO', 'SORTEIO', 'PIX', 'SKINS', 'FPS', 'Brasil', 'CS2', 'cs2beta']",['MatureGame'],True
11,2025-04-05 04:09,oMACKZAO,pt,R.E.P.O.,⚡+18 | VIRADÃO COM MACKZAO! DIA DE MIX❤️ | !PIX !VIP !SUB !MIX !SORTEIO !COMANDOS | SIGA @oMACKZAO NAS REDES SOCIAIS!,"['Português', 'CS2', 'proplayer', 'Gaulês', 'MCH', 'Apoka', 'fer', 'boltz', 'fallen', 'counterstrike']",[],False
11,2025-04-05 04:09,NeWFriend44,ru,Counter-Strike,🦸‍♂️Подарок ЗА Фоллоу🦸‍♂️РОЗЫГРЫШ ПЕРЧАТОК В ТГ🧙‍♂️Steam еще до сизх пор в бане🧙‍♂️,"['скинызабаллы', 'наклейказафоллоу', 'розыгрыш', 'кс', 'Мужчина', 'парень', 'donk', 'CS2', 'Русский']",['MatureGame'],False
11,2025-04-05 04:09,Bellatrix762,pt,R.E.P.O.,Sexta-feira sua linda. Quero é csinho hoje!  <3   *-* (+18),"['Português', 'game', 'carioca', 'playgame', 'gameplay', 'riodejaneiro', 'girlgamers', 'cs2counterstrike2', 'cs', 'gamer']",[],False
12,2025-04-05 04:20,exexeboy,pt,VALORANT,que legal,"['Portuguese', 'Português']",[],False
12,2025-04-05 04:20,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
12,2025-04-05 04:20,LipinhOr,pt,60 Seconds! Reatomized,FALTAM APENAS 7 DIAS PARA NOSSA LIVE INFINITA EMMMMM!!! | ❗Eneba,"['Português', 'gta', 'roleplay']",[],False
12,2025-04-05 04:20,sabrinoca,pt,Teamfight Tactics,SEXTOU FILHAS / SUBATHON AMANHÃ!  !odyssey !odysseycup,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
12,2025-04-05 04:20,Saullo,pt,Counter-Strike,"SORTEIO de 3 FACAS de R$7.600,00 AGORA + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)","['Português', 'skinscsgo', 'CSGO', 'SORTEIO', 'PIX', 'SKINS', 'FPS', 'Brasil', 'CS2', 'cs2beta']",['MatureGame'],True
12,2025-04-05 04:20,Gaules,pt,Night of the Dead,RERUN: Night of the Mulas!!  - !socio - Siga @Gaules nas redes sociais!,['Português'],[],True
12,2025-04-05 04:20,MandyMess,pt,Dead by Daylight,SEXTOU NO DBD 🩸❗sub❗pix❗insta,"['LGBT', 'DragQueen', 'Português', 'IntoTheFog', 'DropsAtivados']",['MatureGame'],False
12,2025-04-05 04:20,taldochico,pt,Conan Exiles,BRINCANDO DE HARRY POTTER! // AJUDE A LUNA ➔ ❗resgate // ❗pix ❗donate ❗bits ❗sons,"['Português', 'DropsAtivados']",['MatureGame'],False
12,2025-04-05 04:20,LariCogumela,pt,Dead by Daylight,DROPS ON °⋆ bora pro subathonnn ࿔* sorteio às 20h!,"['Português', 'GostosasQueJogam', 'AdaWongP100', 'TDAH', 'JogandoComEspectadores', 'LegendaryWomen', 'IntoTheFog', 'DropsAtivados']",['MatureGame'],False
13,2025-04-05 04:27,exexeboy,pt,VALORANT,que legal,"['Portuguese', 'Português']",[],False
13,2025-04-05 04:27,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
13,2025-04-05 04:27,LipinhOr,pt,60 Seconds! Reatomized,FALTAM APENAS 7 DIAS PARA NOSSA LIVE INFINITA EMMMMM!!! | ❗Eneba,"['Português', 'gta', 'roleplay']",[],False
13,2025-04-05 04:27,sabrinoca,pt,Teamfight Tactics,SEXTOU FILHAS / SUBATHON AMANHÃ!  !odyssey !odysseycup,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
13,2025-04-05 04:27,Saullo,pt,Counter-Strike,"SORTEIO de 3 FACAS de R$7.600,00 AGORA + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)","['Português', 'skinscsgo', 'CSGO', 'SORTEIO', 'PIX', 'SKINS', 'FPS', 'Brasil', 'CS2', 'cs2beta']",['MatureGame'],True
13,2025-04-05 04:27,ShowZinN,pt,Fortnite,DROP ON VELHO E RUIM =D  #USE CODE SHOWZIN #ad ❗️EARNINGS ❗️PIX ❗️Onlyfas ❗️Jogar ❗️Fila ❗️Sair ❗️msg,"['Português', 'AMA', 'JogarComEspetadores', 'Casual', 'DropsAtivados']",[],False
13,2025-04-05 04:28,ScoTTIwaNo,pt,Just Chatting,!pix - Dicas de Relacionamento (entra e tira sua dúvida),['Português'],"['DrugsIntoxication', 'ProfanityVulgarity']",False
13,2025-04-05 04:28,UrsOps,pt,Counter-Strike,➮MIX DOS KNLS! SORTEIO drop da rent = !rentskins !loja !discord !whatsapp !rent,"['CSGO', 'FPS', 'Zomboid', 'Survival', 'Chatting', 'Português', 'CS2', 'zombie', 'counterstrike']",['MatureGame'],False
13,2025-04-05 04:28,Navegga,pt,Counter-Strike,mm,['Português'],['MatureGame'],False
14,2025-04-05 08:01,exexeboy,pt,Overwatch 2,que legal,"['Portuguese', 'Português']",[],False
14,2025-04-05 08:01,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
14,2025-04-05 08:01,Saullo,pt,Counter-Strike,"SORTEIO de 3 FACAS de R$7.600,00 AGORA + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)","['Português', 'skinscsgo', 'CSGO', 'SORTEIO', 'PIX', 'SKINS', 'FPS', 'Brasil', 'CS2', 'cs2beta']",['MatureGame'],True
14,2025-04-05 08:01,Xerekiss,pt,Fortnite,[DROP ON] JOGANDO COM O CHAT | RESGATE ITENS ASSISTINDO A LIVE (❗loja) | CODE: XEREKISS #ad,"['Português', 'Brasil', 'fps', 'Fortnite', 'Portugal', 'battleroyale', 'DropsAtivados']",[],False
14,2025-04-05 08:01,Gaules,pt,Night of the Dead,RERUN: Night of the Mulas!!  - !socio - Siga @Gaules nas redes sociais!,['Português'],[],True
14,2025-04-05 08:01,YoDa,pt,League of Legends,LOL COM VOICE dia 7  - CO STREAM LTA SUL HOJE AS 13H,['Português'],[],False
14,2025-04-05 08:01,Nivyzera,pt,VALORANT,SUBAS DA NIVUS ( dia 01 ) ❗️subathon ❗️noping ❗️sociais ❗️pix,"['Português', 'Conversação', 'Mulher', 'Ranked', 'VALORANＴ']",[],False
14,2025-04-05 08:02,nanowidow,pt,Overwatch 2,norte america,"['Exhausted', 'cansado', 'sono', 'Velho', 'Português']",[],False
14,2025-04-05 08:02,hiirozinhaa,pt,Genshin Impact,✨Entre risadas e aventuras✨ [PT-BR] ❕DISCORD ❕TIKTOK ❕INSTAGRAM ✨,"['Português', 'RPG', 'aventura', 'GenshinnImpact', 'DropsAtivados']",[],False
15,2025-04-05 08:11,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
15,2025-04-05 08:11,Saullo,pt,Counter-Strike,"SORTEIO de 3 FACAS de R$7.600,00 AGORA + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)","['Português', 'skinscsgo', 'CSGO', 'SORTEIO', 'PIX', 'SKINS', 'FPS', 'Brasil', 'CS2', 'cs2beta']",['MatureGame'],True
15,2025-04-05 08:11,Xerekiss,pt,Fortnite,[DROP ON] JOGANDO COM O CHAT | RESGATE ITENS ASSISTINDO A LIVE (❗loja) | CODE: XEREKISS #ad,"['Português', 'Brasil', 'fps', 'Fortnite', 'Portugal', 'battleroyale', 'DropsAtivados']",[],False
15,2025-04-05 08:11,Gaules,pt,Night of the Dead,RERUN: Night of the Mulas!!  - !socio - Siga @Gaules nas redes sociais!,['Português'],[],True
15,2025-04-05 08:11,YoDa,pt,League of Legends,LOL COM VOICE dia 7  - CO STREAM LTA SUL HOJE AS 13H,['Português'],[],False
15,2025-04-05 08:12,VeNavas,pt,Counter-Strike,+18🟥RERUN🟥 CSZADA - LOJA ATUALIZADÍSSIMA ➡  AO VIVO FARMA MAIS!!!!⬅ ❗csgocases ❗loja ❗livepix ❗discord ❗donate,"['Português', 'Reposição']","['MatureGame', 'ProfanityVulgarity']",True
15,2025-04-05 08:12,vovo_grobau,pt,Counter-Strike,"🔥Sorteio de skins na live do vovô! 🎮 Entre na bagunça participe: ❗cupom, ❗sorteio, ❗musica ❗gruporifa ❗luva","['Português', 'CS2', 'counterstrike', 'fps', 'jogosdetiros', 'cs', 'sorteio', 'resenha', 'skins', 'sorteiodeskins']","['DrugsIntoxication', 'Gambling', 'MatureGame', 'ProfanityVulgarity', 'SexualThemes', 'ViolentGraphic']",False
